Erde_x, Erde_y, Erde_v_x, Erde_v_y, Mond_x, Mond_y, Mond_v_x, Mond_v_y, Zeit
8772660.696,83291771.191,-6.866,22.258,-328829495.524,-157352649.362,558.176,-787.612,6472000.000
8765795.185,83314029.264,-6.889,22.242,-328271319.974,-158140261.617,560.064,-786.266,6473000.000
8758906.447,83336270.781,-6.912,22.225,-327711255.985,-158926527.783,561.949,-784.916,6474000.000
8751994.522,83358495.686,-6.935,22.208,-327149306.869,-159711443.440,563.831,-783.561,6475000.000
8745059.451,83380703.926,-6.958,22.192,-326585475.949,-160495004.174,565.709,-782.201,6476000.000
8738101.274,83402895.446,-6.981,22.175,-326019766.559,-161277205.581,567.585,-780.838,6477000.000
8731120.034,83425070.193,-7.004,22.158,-325452182.041,-162058043.265,569.456,-779.470,6478000.000
8724115.771,83447228.111,-7.027,22.141,-324882725.749,-162837512.838,571.325,-778.097,6479000.000
8717088.527,83469369.149,-7.050,22.124,-324311401.046,-163615609.921,573.190,-776.720,6480000.000
8710038.343,83491493.251,-7.073,22.107,-323738211.307,-164392330.143,575.051,-775.339,6481000.000
8702965.261,83513600.364,-7.096,22.090,-323163159.914,-165167669.143,576.910,-773.953,6482000.000
8695869.323,83535690.435,-7.119,22.073,-322586250.262,-165941622.566,578.765,-772.564,6483000.000
8688750.570,83557763.410,-7.142,22.056,-322007485.754,-166714186.067,580.616,-771.169,6484000.000
8681609.044,83579819.235,-7.164,22.039,-321426869.805,-167485355.311,582.464,-769.771,6485000.000
8674444.788,83601857.858,-7.187,22.021,-320844405.838,-168255125.969,584.309,-768.368,6486000.000
8667257.844,83623879.226,-7.210,22.004,-320260097.286,-169023493.723,586.150,-766.961,6487000.000
8660048.254,83645883.285,-7.232,21.987,-319673947.595,-169790454.260,587.987,-765.549,6488000.000
8652816.060,83667869.982,-7.255,21.969,-319085960.217,-170556003.281,589.822,-764.133,6489000.000
8645561.306,83689839.265,-7.277,21.952,-318496138.617,-171320136.491,591.652,-762.713,6490000.000
8638284.033,83711791.081,-7.300,21.934,-317904486.267,-172082849.606,593.480,-761.289,6491000.000
8630984.286,83733725.377,-7.322,21.917,-317311006.651,-172844138.350,595.303,-759.860,6492000.000
8623662.106,83755642.101,-7.345,21.899,-316715703.262,-173603998.457,597.124,-758.427,6493000.000
8616317.537,83777541.201,-7.367,21.881,-316118579.604,-174362425.668,598.940,-756.990,6494000.000
8608950.622,83799422.624,-7.389,21.864,-315519639.188,-175119415.733,600.754,-755.549,6495000.000
8601561.404,83821286.318,-7.411,21.846,-314918885.539,-175874964.413,602.563,-754.103,6496000.000
8594149.928,83843132.231,-7.434,21.828,-314316322.187,-176629067.476,604.370,-752.653,6497000.000
8586716.235,83864960.311,-7.456,21.810,-313711952.676,-177381720.699,606.172,-751.199,6498000.000
8579260.371,83886770.507,-7.478,21.792,-313105780.556,-178132919.867,607.971,-749.741,6499000.000
8571782.379,83908562.765,-7.500,21.774,-312497809.390,-178882660.776,609.767,-748.278,6500000.000
8564282.302,83930337.036,-7.522,21.756,-311888042.749,-179630939.230,611.559,-746.812,6501000.000
8556760.185,83952093.268,-7.544,21.738,-311276484.212,-180377751.042,613.347,-745.341,6502000.000
8549216.072,83973831.408,-7.566,21.720,-310663137.371,-181123092.034,615.132,-743.866,6503000.000
8541650.008,83995551.406,-7.588,21.702,-310048005.826,-181866958.036,616.913,-742.387,6504000.000
8534062.036,84017253.211,-7.610,21.684,-309431093.186,-182609344.888,618.690,-740.904,6505000.000
8526452.202,84038936.771,-7.632,21.665,-308812403.069,-183350248.440,620.464,-739.416,6506000.000
8518820.549,84060602.036,-7.653,21.647,-308191939.106,-184089664.549,622.234,-737.925,6507000.000
8511167.123,84082248.954,-7.675,21.629,-307569704.932,-184827589.083,624.001,-736.429,6508000.000
8503491.968,84103877.476,-7.697,21.610,-306945704.197,-185564017.918,625.764,-734.929,6509000.000
8495795.130,84125487.550,-7.718,21.592,-306319940.557,-186298946.939,627.523,-733.425,6510000.000
8488076.653,84147079.126,-7.740,21.573,-305692417.679,-187032372.040,629.278,-731.917,6511000.000
8480336.583,84168652.153,-7.762,21.554,-305063139.237,-187764289.126,631.030,-730.405,6512000.000
8472574.965,84190206.582,-7.783,21.536,-304432108.919,-188494694.109,632.779,-728.889,6513000.000
8464791.845,84211742.362,-7.805,21.517,-303799330.416,-189223582.911,634.523,-727.369,6514000.000
8456987.267,84233259.443,-7.826,21.498,-303164807.435,-189950951.464,636.264,-725.844,6515000.000
8449161.278,84254757.775,-7.847,21.480,-302528543.688,-190676795.708,638.001,-724.316,6516000.000
8441313.924,84276237.308,-7.869,21.461,-301890542.896,-191401111.592,639.734,-722.783,6517000.000
8433445.250,84297697.993,-7.890,21.442,-301250808.793,-192123895.077,641.464,-721.247,6518000.000
8425555.303,84319139.780,-7.911,21.423,-300609345.118,-192845142.131,643.189,-719.707,6519000.000
8417644.128,84340562.619,-7.932,21.404,-299966155.622,-193564848.731,644.912,-718.162,6520000.000
8409711.772,84361966.462,-7.953,21.385,-299321244.065,-194283010.865,646.630,-716.614,6521000.000
8401758.281,84383351.259,-7.975,21.366,-298674614.214,-194999624.528,648.344,-715.061,6522000.000
8393783.702,84404716.960,-7.996,21.347,-298026269.847,-195714685.728,650.055,-713.505,6523000.000
8385788.081,84426063.518,-8.017,21.327,-297376214.751,-196428190.479,651.762,-711.944,6524000.000
8377771.465,84447390.882,-8.038,21.308,-296724452.721,-197140134.806,653.465,-710.380,6525000.000
8369733.900,84468699.004,-8.058,21.289,-296070987.563,-197850514.743,655.164,-708.812,6526000.000
8361675.434,84489987.836,-8.079,21.269,-295415823.090,-198559326.335,656.860,-707.239,6527000.000
8353596.114,84511257.329,-8.100,21.250,-294758963.125,-199266565.633,658.552,-705.663,6528000.000
8345495.986,84532507.434,-8.121,21.231,-294100411.501,-199972228.702,660.239,-704.083,6529000.000
8337375.099,84553738.104,-8.142,21.211,-293440172.057,-200676311.613,661.923,-702.499,6530000.000
8329233.498,84574949.289,-8.162,21.192,-292778248.644,-201378810.449,663.604,-700.911,6531000.000
8321071.233,84596140.943,-8.183,21.172,-292114645.120,-202079721.299,665.280,-699.319,6532000.000
8312888.350,84617313.016,-8.203,21.152,-291449365.353,-202779040.267,666.952,-697.723,6533000.000
8304684.896,84638465.462,-8.224,21.133,-290782413.219,-203476763.461,668.621,-696.124,6534000.000
8296460.921,84659598.232,-8.244,21.113,-290113792.604,-204172887.003,670.285,-694.520,6535000.000
8288216.471,84680711.279,-8.265,21.093,-289443507.401,-204867407.022,671.946,-692.913,6536000.000
8279951.595,84701804.555,-8.285,21.073,-288771561.515,-205560319.658,673.603,-691.301,6537000.000
8271666.341,84722878.013,-8.306,21.054,-288097958.855,-206251621.060,675.256,-689.686,6538000.000
8263360.757,84743931.605,-8.326,21.034,-287422703.343,-206941307.387,676.904,-688.067,6539000.000
8255034.892,84764965.286,-8.346,21.014,-286745798.908,-207629374.808,678.549,-686.445,6540000.000
8246688.793,84785979.007,-8.366,20.994,-286067249.487,-208315819.502,680.190,-684.818,6541000.000
8238322.510,84806972.722,-8.386,20.974,-285387059.027,-209000637.655,681.828,-683.188,6542000.000
8229936.090,84827946.383,-8.407,20.954,-284705231.483,-209683825.468,683.461,-681.554,6543000.000
8221529.583,84848899.945,-8.427,20.933,-284021770.820,-210365379.146,685.090,-679.916,6544000.000
8213103.038,84869833.361,-8.447,20.913,-283336681.008,-211045294.909,686.715,-678.274,6545000.000
8204656.504,84890746.584,-8.466,20.893,-282649966.030,-211723568.983,688.336,-676.629,6546000.000
8196190.029,84911639.568,-8.486,20.873,-281961629.874,-212400197.606,689.953,-674.979,6547000.000
8187703.663,84932512.267,-8.506,20.852,-281271676.538,-213075177.024,691.567,-673.326,6548000.000
8179197.455,84953364.635,-8.526,20.832,-280580110.030,-213748503.496,693.176,-671.670,6549000.000
8170671.455,84974196.626,-8.546,20.812,-279886934.363,-214420173.289,694.781,-670.009,6550000.000
8162125.712,84995008.194,-8.565,20.791,-279192153.561,-215090182.678,696.382,-668.345,6551000.000
8153560.275,85015799.294,-8.585,20.771,-278495771.657,-215758527.952,697.979,-666.677,6552000.000
8144975.194,85036569.880,-8.605,20.750,-277797792.690,-216425205.406,699.572,-665.006,6553000.000
8136370.520,85057319.906,-8.624,20.729,-277098220.708,-217090211.349,701.161,-663.331,6554000.000
8127746.301,85078049.327,-8.644,20.709,-276397059.769,-217753542.096,702.746,-661.652,6555000.000
8119102.589,85098758.099,-8.663,20.688,-275694313.937,-218415193.975,704.327,-659.969,6556000.000
8110439.432,85119446.175,-8.683,20.667,-274989987.287,-219075163.323,705.903,-658.283,6557000.000
8101756.882,85140113.512,-8.702,20.647,-274284083.900,-219733446.487,707.476,-656.593,6558000.000
8093054.989,85160760.064,-8.721,20.626,-273576607.865,-220390039.824,709.045,-654.900,6559000.000
8084333.802,85181385.786,-8.740,20.605,-272867563.282,-221044939.700,710.609,-653.203,6560000.000
8075593.373,85201990.635,-8.760,20.584,-272156954.256,-221698142.495,712.169,-651.502,6561000.000
8066833.752,85222574.565,-8.779,20.563,-271444784.902,-222349644.594,713.726,-649.798,6562000.000
8058054.990,85243137.532,-8.798,20.542,-270731059.343,-222999442.396,715.278,-648.090,6563000.000
8049257.137,85263679.493,-8.817,20.521,-270015781.709,-223647532.308,716.826,-646.378,6564000.000
8040440.245,85284200.402,-8.836,20.500,-269298956.140,-224293910.748,718.369,-644.663,6565000.000
8031604.364,85304700.217,-8.855,20.479,-268580586.782,-224938574.145,719.909,-642.945,6566000.000
8022749.546,85325178.893,-8.874,20.457,-267860677.790,-225581518.937,721.444,-641.223,6567000.000
8013875.842,85345636.387,-8.893,20.436,-267139233.328,-226222741.573,722.976,-639.497,6568000.000
8004983.303,85366072.654,-8.911,20.415,-266416257.566,-226862238.510,724.503,-637.768,6569000.000
7996071.981,85386487.653,-8.930,20.394,-265691754.683,-227500006.220,726.026,-636.035,6570000.000
7987141.927,85406881.338,-8.949,20.372,-264965728.865,-228136041.180,727.545,-634.299,6571000.000
7978193.192,85427253.668,-8.967,20.351,-264238184.309,-228770339.881,729.059,-632.559,6572000.000
7969225.829,85447604.599,-8.986,20.329,-263509125.216,-229402898.823,730.569,-630.816,6573000.000
7960239.888,85467934.088,-9.004,20.308,-262778555.796,-230033714.516,732.076,-629.069,6574000.000
7951235.423,85488242.093,-9.023,20.286,-262046480.269,-230662783.482,733.577,-627.319,6575000.000
7942212.485,85508528.570,-9.041,20.265,-261312902.860,-231290102.250,735.075,-625.565,6576000.000
7933171.126,85528793.477,-9.060,20.243,-260577827.803,-231915667.363,736.568,-623.808,6577000.000
7924111.398,85549036.773,-9.078,20.222,-259841259.340,-232539475.373,738.058,-622.047,6578000.000
7915033.353,85569258.413,-9.096,20.200,-259103201.719,-233161522.842,739.543,-620.284,6579000.000
7905937.045,85589458.357,-9.115,20.178,-258363659.199,-233781806.342,741.023,-618.516,6580000.000
7896822.524,85609636.563,-9.133,20.156,-257622636.044,-234400322.458,742.500,-616.745,6581000.000
7887689.845,85629792.988,-9.151,20.135,-256880136.526,-235017067.782,743.972,-614.971,6582000.000
7878539.059,85649927.590,-9.169,20.113,-256136164.924,-235632038.919,745.439,-613.194,6583000.000
7869370.219,85670040.329,-9.187,20.091,-255390725.528,-236245232.484,746.903,-611.413,6584000.000
7860183.379,85690131.162,-9.205,20.069,-254643822.631,-236856645.102,748.362,-609.628,6585000.000
7850978.590,85710200.048,-9.223,20.047,-253895460.537,-237466273.408,749.817,-607.841,6586000.000
7841755.906,85730246.946,-9.241,20.025,-253145643.555,-238074114.049,751.268,-606.050,6587000.000
7832515.381,85750271.814,-9.258,20.003,-252394376.004,-238680163.683,752.714,-604.255,6588000.000
7823257.067,85770274.613,-9.276,19.981,-251641662.208,-239284418.975,754.156,-602.458,6589000.000
7813981.017,85790255.300,-9.294,19.959,-250887506.500,-239886876.605,755.593,-600.657,6590000.000
7804687.286,85810213.836,-9.311,19.936,-250131913.220,-240487533.261,757.027,-598.852,6591000.000
7795375.926,85830150.179,-9.329,19.914,-249374886.715,-241086385.643,758.455,-597.045,6592000.000
7786046.991,85850064.289,-9.346,19.892,-248616431.341,-241683430.459,759.880,-595.234,6593000.000
7776700.534,85869956.126,-9.364,19.870,-247856551.458,-242278664.432,761.300,-593.420,6594000.000
7767336.610,85889825.650,-9.381,19.847,-247095251.436,-242872084.292,762.716,-591.602,6595000.000
7757955.272,85909672.820,-9.399,19.825,-246332535.652,-243463686.781,764.127,-589.782,6596000.000
7748556.575,85929497.597,-9.416,19.802,-245568408.490,-244053468.652,765.534,-587.958,6597000.000
7739140.571,85949299.940,-9.433,19.780,-244802874.340,-244641426.668,766.937,-586.131,6598000.000
7729707.316,85969079.811,-9.450,19.757,-244035937.601,-245227557.604,768.335,-584.301,6599000.000
7720256.864,85988837.169,-9.468,19.735,-243267602.679,-245811858.244,769.729,-582.467,6600000.000
7710789.268,86008571.975,-9.485,19.712,-242497873.986,-246394325.384,771.118,-580.630,6601000.000
7701304.583,86028284.190,-9.502,19.690,-241726755.941,-246974955.830,772.503,-578.791,6602000.000
7691802.864,86047973.774,-9.519,19.667,-240954252.971,-247553746.400,773.883,-576.948,6603000.000
7682284.165,86067640.690,-9.536,19.644,-240180369.510,-248130693.922,775.260,-575.101,6604000.000
7672748.540,86087284.897,-9.552,19.621,-239405110.000,-248705795.234,776.631,-573.252,6605000.000
7663196.045,86106906.357,-9.569,19.599,-238628478.887,-249279047.187,777.998,-571.399,6606000.000
7653626.734,86126505.032,-9.586,19.576,-237850480.626,-249850446.641,779.361,-569.544,6607000.000
7644040.662,86146080.882,-9.603,19.553,-237071119.680,-250419990.467,780.719,-567.685,6608000.000
7634437.885,86165633.870,-9.619,19.530,-236290400.517,-250987675.547,782.073,-565.823,6609000.000
7624818.456,86185163.958,-9.636,19.507,-235508327.612,-251553498.776,783.422,-563.958,6610000.000
7615182.432,86204671.106,-9.653,19.484,-234724905.448,-252117457.056,784.767,-562.090,6611000.000
7605529.867,86224155.278,-9.669,19.461,-233940138.515,-252679547.303,786.107,-560.219,6612000.000
7595860.816,86243616.436,-9.685,19.438,-233154031.308,-253239766.444,787.443,-558.345,6613000.000
7586175.336,86263054.542,-9.702,19.415,-232366588.330,-253798111.414,788.774,-556.468,6614000.000
7576473.482,86282469.558,-9.718,19.392,-231577814.091,-254354579.163,790.101,-554.587,6615000.000
7566755.309,86301861.446,-9.734,19.369,-230787713.107,-254909166.648,791.423,-552.704,6616000.000
7557020.872,86321230.171,-9.751,19.346,-229996289.902,-255461870.840,792.741,-550.818,6617000.000
7547270.228,86340575.694,-9.767,19.322,-229203549.005,-256012688.720,794.054,-548.929,6618000.000
7537503.432,86359897.978,-9.783,19.299,-228409494.953,-256561617.279,795.363,-547.036,6619000.000
7527720.541,86379196.987,-9.799,19.276,-227614132.288,-257108653.521,796.667,-545.141,6620000.000
7517921.609,86398472.685,-9.815,19.252,-226817465.560,-257653794.459,797.966,-543.243,6621000.000
7508106.694,86417725.033,-9.831,19.229,-226019499.327,-258197037.119,799.261,-541.341,6622000.000
7498275.851,86436953.996,-9.847,19.206,-225220238.149,-258738378.537,800.552,-539.437,6623000.000
7488429.137,86456159.538,-9.863,19.182,-224419686.597,-259277815.759,801.837,-537.530,6624000.000
7478566.607,86475341.622,-9.878,19.159,-223617849.246,-259815345.846,803.119,-535.620,6625000.000
7468688.319,86494500.213,-9.894,19.135,-222814730.679,-260350965.865,804.395,-533.707,6626000.000
7458794.328,86513635.274,-9.910,19.111,-222010335.484,-260884672.898,805.667,-531.791,6627000.000
7448884.691,86532746.770,-9.925,19.088,-221204668.256,-261416464.035,806.935,-529.872,6628000.000
7438959.465,86551834.665,-9.941,19.064,-220397733.597,-261946336.382,808.197,-527.951,6629000.000
7429018.707,86570898.923,-9.956,19.041,-219589536.114,-262474287.050,809.456,-526.026,6630000.000
7419062.472,86589939.509,-9.972,19.017,-218780080.422,-263000313.166,810.709,-524.099,6631000.000
7409090.818,86608956.389,-9.987,18.993,-217969371.141,-263524411.866,811.958,-522.168,6632000.000
7399103.803,86627949.526,-10.002,18.969,-217157412.898,-264046580.297,813.203,-520.235,6633000.000
7389101.482,86646918.886,-10.018,18.946,-216344210.325,-264566815.619,814.442,-518.299,6634000.000
7379083.913,86665864.434,-10.033,18.922,-215529768.062,-265085115.002,815.677,-516.361,6635000.000
7369051.153,86684786.136,-10.048,18.898,-214714090.754,-265601475.626,816.908,-514.419,6636000.000
7359003.260,86703683.957,-10.063,18.874,-213897183.053,-266115894.686,818.133,-512.475,6637000.000
7348940.289,86722557.862,-10.078,18.850,-213079049.616,-266628369.383,819.355,-510.528,6638000.000
7338862.300,86741407.817,-10.093,18.826,-212259695.106,-267138896.935,820.571,-508.578,6639000.000
7328769.350,86760233.789,-10.108,18.802,-211439124.195,-267647474.567,821.783,-506.625,6640000.000
7318661.495,86779035.743,-10.123,18.778,-210617341.556,-268154099.516,822.990,-504.670,6641000.000
7308538.793,86797813.645,-10.137,18.754,-209794351.873,-268658769.033,824.192,-502.711,6642000.000
7298401.303,86816567.462,-10.152,18.730,-208970159.833,-269161480.377,825.390,-500.750,6643000.000
7288249.081,86835297.160,-10.167,18.706,-208144770.131,-269662230.821,826.583,-498.787,6644000.000
7278082.187,86854002.705,-10.182,18.681,-207318187.464,-270161017.646,827.771,-496.821,6645000.000
7267900.676,86872684.065,-10.196,18.657,-206490416.540,-270657838.149,828.954,-494.851,6646000.000
7257704.608,86891341.206,-10.211,18.633,-205661462.070,-271152689.635,830.133,-492.880,6647000.000
7247494.041,86909974.096,-10.225,18.609,-204831328.772,-271645569.420,831.307,-490.905,6648000.000
7237269.032,86928582.701,-10.239,18.584,-204000021.367,-272136474.835,832.477,-488.928,6649000.000
7227029.641,86947166.988,-10.254,18.560,-203167544.586,-272625403.218,833.641,-486.949,6650000.000
7216775.924,86965726.926,-10.268,18.536,-202333903.163,-273112351.921,834.801,-484.966,6651000.000
7206507.940,86984262.481,-10.282,18.511,-201499101.839,-273597318.308,835.956,-482.981,6652000.000
7196225.748,87002773.622,-10.296,18.487,-200663145.360,-274080299.752,837.107,-480.994,6653000.000
7185929.406,87021260.316,-10.310,18.462,-199826038.478,-274561293.640,838.253,-479.004,6654000.000
7175618.973,87039722.531,-10.324,18.438,-198987785.950,-275040297.369,839.393,-477.011,6655000.000
